record_id,product_name,product_id,field_name,image_index,file_token,file_name,file_size,file_type,download_url,tmp_url,local_path,download_success
rec4XbrBH3,盒马鹌鹑蛋,20250714-708,背面图片,0,R2YBbVEyPoBdp6xhcd0c7eFOnzd,image.png,400270,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/R2YBbVEyPoBdp6xhcd0c7eFOnzd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=R2YBbVEyPoBdp6xhcd0c7eFOnzd,product-showcase/public/images/20250714-708_背面图片_0.png,True
rec4XbrBH3,盒马鹌鹑蛋,20250714-708,标签照片,0,NLY7bpCnwoZeLExVRAfcGIlgnCb,image.png,113580,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NLY7bpCnwoZeLExVRAfcGIlgnCb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NLY7bpCnwoZeLExVRAfcGIlgnCb,product-showcase/public/images/20250714-708_标签照片_0.png,True
recVtbQRK1,怡泉苏打水,20250715-835,正面图片,0,EToCboSurotBDzxsWNLc3Ej3n3e,苏打水3-正.jpg,490153,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/EToCboSurotBDzxsWNLc3Ej3n3e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EToCboSurotBDzxsWNLc3Ej3n3e,product-showcase/public/images/20250715-835_正面图片_0.jpg,True
recVtbQRK1,怡泉苏打水,20250715-835,标签照片,0,DH8UbnGGNo2aJNxr9p5cdeU4nsf,苏打水3-标.jpg,528934,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/DH8UbnGGNo2aJNxr9p5cdeU4nsf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DH8UbnGGNo2aJNxr9p5cdeU4nsf,product-showcase/public/images/20250715-835_标签照片_0.jpg,True
recVtbQRK1,怡泉苏打水,20250715-835,外包装图片,0,Jr7ybBywnoBxVsxOm37cMafWnQb,苏打水3-外.jpg,334345,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/Jr7ybBywnoBxVsxOm37cMafWnQb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Jr7ybBywnoBxVsxOm37cMafWnQb,product-showcase/public/images/20250715-835_外包装图片_0.jpg,True
recULSWcd8,盒马无盐腰果仁,20250714-596,正面图片,0,QmoWbxVcioGtwIx9VDMcA4ggnBE,image.png,376051,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QmoWbxVcioGtwIx9VDMcA4ggnBE/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QmoWbxVcioGtwIx9VDMcA4ggnBE,product-showcase/public/images/20250714-596_正面图片_0.png,True
recULSWcd8,盒马无盐腰果仁,20250714-596,背面图片,0,WAqRbCamLoQtDDxPsmLc8a60nLg,image.png,566491,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WAqRbCamLoQtDDxPsmLc8a60nLg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WAqRbCamLoQtDDxPsmLc8a60nLg,product-showcase/public/images/20250714-596_背面图片_0.png,True
recULSWcd8,盒马无盐腰果仁,20250714-596,标签照片,0,RoVobIegxofADGxOFXecHa9en5f,image.png,28928,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/RoVobIegxofADGxOFXecHa9en5f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=RoVobIegxofADGxOFXecHa9en5f,product-showcase/public/images/20250714-596_标签照片_0.png,True
recmfJXCc6,盒马酸奶山楂丁,20250714-558,正面图片,0,JyCobxCLWo0kEyx1E5sczreKn9d,image.png,571594,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JyCobxCLWo0kEyx1E5sczreKn9d/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JyCobxCLWo0kEyx1E5sczreKn9d,product-showcase/public/images/20250714-558_正面图片_0.png,True
recmfJXCc6,盒马酸奶山楂丁,20250714-558,背面图片,0,DjIcbE4UDoWIyoxc8wrcgGednWe,image.png,262442,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DjIcbE4UDoWIyoxc8wrcgGednWe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DjIcbE4UDoWIyoxc8wrcgGednWe,product-showcase/public/images/20250714-558_背面图片_0.png,True
recmfJXCc6,盒马酸奶山楂丁,20250714-558,标签照片,0,ReosbvRFjoICcUxWX5ycTNf1nBh,image.png,22921,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ReosbvRFjoICcUxWX5ycTNf1nBh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ReosbvRFjoICcUxWX5ycTNf1nBh,product-showcase/public/images/20250714-558_标签照片_0.png,True
recMiPAzBu,盒马有机东北红松籽仁,20250714-659,正面图片,0,WfItbJQJeoPTBjxumoecmHNynEh,image.png,460902,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WfItbJQJeoPTBjxumoecmHNynEh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WfItbJQJeoPTBjxumoecmHNynEh,product-showcase/public/images/20250714-659_正面图片_0.png,True
recMiPAzBu,盒马有机东北红松籽仁,20250714-659,背面图片,0,GRUGbV7Xyo6RoIxfvBgctl40nwb,image.png,348325,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GRUGbV7Xyo6RoIxfvBgctl40nwb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GRUGbV7Xyo6RoIxfvBgctl40nwb,product-showcase/public/images/20250714-659_背面图片_0.png,True
recMiPAzBu,盒马有机东北红松籽仁,20250714-659,标签照片,0,RpQQb8T0gouti3xd89hcji7qnlg,image.png,19870,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/RpQQb8T0gouti3xd89hcji7qnlg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=RpQQb8T0gouti3xd89hcji7qnlg,product-showcase/public/images/20250714-659_标签照片_0.png,True
recJ8uz1P2,乐事山药薄片,20250711-425,正面图片,0,NFzWb3qUMokCGsx99GucQ4atnWg,image.png,337848,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NFzWb3qUMokCGsx99GucQ4atnWg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NFzWb3qUMokCGsx99GucQ4atnWg,product-showcase/public/images/20250711-425_正面图片_0.png,True
recJ8uz1P2,乐事山药薄片,20250711-425,背面图片,0,CC8rbdnoAofhNAxrS8fcBnDwndf,image.png,310951,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CC8rbdnoAofhNAxrS8fcBnDwndf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CC8rbdnoAofhNAxrS8fcBnDwndf,product-showcase/public/images/20250711-425_背面图片_0.png,True
recJ8uz1P2,乐事山药薄片,20250711-425,标签照片,0,OeAYbU3OvodFZkx3I16csvdknse,image.png,206165,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OeAYbU3OvodFZkx3I16csvdknse/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OeAYbU3OvodFZkx3I16csvdknse,product-showcase/public/images/20250711-425_标签照片_0.png,True
rec1EoSXvB,伊利女士益生菌纤控奶粉,20250711-527,正面图片,0,Eaf3bF1Axo2oVHxlFewc7YSvnMG,image.png,215978,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Eaf3bF1Axo2oVHxlFewc7YSvnMG/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Eaf3bF1Axo2oVHxlFewc7YSvnMG,product-showcase/public/images/20250711-527_正面图片_0.png,True
rec1EoSXvB,伊利女士益生菌纤控奶粉,20250711-527,标签照片,0,ASMPbO4ufolABpxasD9cxN9Onnh,image.png,244142,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ASMPbO4ufolABpxasD9cxN9Onnh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ASMPbO4ufolABpxasD9cxN9Onnh,product-showcase/public/images/20250711-527_标签照片_0.png,True
rec7InbkVB,伊利宫酪缤纷凝酪,20250711-534,正面图片,0,CJidbWFILoQGMExsc2ScMl3mnc2,image.png,101575,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CJidbWFILoQGMExsc2ScMl3mnc2/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CJidbWFILoQGMExsc2ScMl3mnc2,product-showcase/public/images/20250711-534_正面图片_0.png,True
rec7InbkVB,伊利宫酪缤纷凝酪,20250711-534,标签照片,0,CGa7bb8Gso9UDVxpfFNcbhWxnug,image.png,291246,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CGa7bb8Gso9UDVxpfFNcbhWxnug/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CGa7bb8Gso9UDVxpfFNcbhWxnug,product-showcase/public/images/20250711-534_标签照片_0.png,True
recCYpwDIa,伊利欣活骨能膳底奶粉,20250711-528,正面图片,0,Db8pbEM0EoegzDxsdX6cOVEKnHd,image.png,449120,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Db8pbEM0EoegzDxsdX6cOVEKnHd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Db8pbEM0EoegzDxsdX6cOVEKnHd,product-showcase/public/images/20250711-528_正面图片_0.png,True
recCYpwDIa,伊利欣活骨能膳底奶粉,20250711-528,标签照片,0,Rc8rbBcyboT9NfxShFFc1TnMnIc,image.png,671773,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Rc8rbBcyboT9NfxShFFc1TnMnIc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Rc8rbBcyboT9NfxShFFc1TnMnIc,product-showcase/public/images/20250711-528_标签照片_0.png,True
recbGZ42Y7,伊利经典凝酪风味酸乳,20250711-447,正面图片,0,HINdbXsHgo3dkIxe36kcuebrnfh,image.png,42542,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HINdbXsHgo3dkIxe36kcuebrnfh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HINdbXsHgo3dkIxe36kcuebrnfh,product-showcase/public/images/20250711-447_正面图片_0.png,True
recbGZ42Y7,伊利经典凝酪风味酸乳,20250711-447,背面图片,0,ICeMb7jXXoxJLCxIA8EcO1can5s,image.png,205852,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ICeMb7jXXoxJLCxIA8EcO1can5s/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ICeMb7jXXoxJLCxIA8EcO1can5s,product-showcase/public/images/20250711-447_背面图片_0.png,True
recbGZ42Y7,伊利经典凝酪风味酸乳,20250711-447,标签照片,0,NJOqbG1nlo1Jzyx2XThc3mf0nOd,image.png,278168,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NJOqbG1nlo1Jzyx2XThc3mf0nOd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NJOqbG1nlo1Jzyx2XThc3mf0nOd,product-showcase/public/images/20250711-447_标签照片_0.png,True
recJmKtqHK,太太乐原味鲜鸡鲜调味料,20250714-563,正面图片,0,K91gbHXfPoDVenxdmYOcVNwjnq1,image.png,86295,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/K91gbHXfPoDVenxdmYOcVNwjnq1/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=K91gbHXfPoDVenxdmYOcVNwjnq1,product-showcase/public/images/20250714-563_正面图片_0.png,True
recJmKtqHK,太太乐原味鲜鸡鲜调味料,20250714-563,背面图片,0,SIbJbD7xto9VZwx4ryScaHDTnod,image.png,554678,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SIbJbD7xto9VZwx4ryScaHDTnod/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SIbJbD7xto9VZwx4ryScaHDTnod,product-showcase/public/images/20250714-563_背面图片_0.png,True
recJmKtqHK,太太乐原味鲜鸡鲜调味料,20250714-563,标签照片,0,Qz9Kb0NfFo9om3xfZLtc0bhGngf,image.png,554678,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Qz9Kb0NfFo9om3xfZLtc0bhGngf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Qz9Kb0NfFo9om3xfZLtc0bhGngf,product-showcase/public/images/20250714-563_标签照片_0.png,True
recxBpL7u5,盒马蒸香组合包,20250714-634,正面图片,0,Crvxbyjo8oDVLgxXk1lcKVsNnNe,image.png,598107,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Crvxbyjo8oDVLgxXk1lcKVsNnNe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Crvxbyjo8oDVLgxXk1lcKVsNnNe,product-showcase/public/images/20250714-634_正面图片_0.png,True
recxBpL7u5,盒马蒸香组合包,20250714-634,背面图片,0,Poofbxf0Fov0Wzx7OfxcKtg1nXc,image.png,408406,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Poofbxf0Fov0Wzx7OfxcKtg1nXc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Poofbxf0Fov0Wzx7OfxcKtg1nXc,product-showcase/public/images/20250714-634_背面图片_0.png,True
recFWri11K,伊利欣活金装中老年奶粉,20250711-518,正面图片,0,NQVrb6C20oOxouxLYP7cA0oJnqu,image.png,62136,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NQVrb6C20oOxouxLYP7cA0oJnqu/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NQVrb6C20oOxouxLYP7cA0oJnqu,product-showcase/public/images/20250711-518_正面图片_0.png,True
recFWri11K,伊利欣活金装中老年奶粉,20250711-518,标签照片,0,KEt8bNAgToyJStxL3dTc3kAsnke,image.png,269627,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/KEt8bNAgToyJStxL3dTc3kAsnke/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KEt8bNAgToyJStxL3dTc3kAsnke,product-showcase/public/images/20250711-518_标签照片_0.png,True
recb1MgZip,伊利畅轻蛋白时光酸奶,20250711-505,正面图片,0,EZj8bJ5nVoYjtRxPBwMc78VenOg,image.png,129820,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EZj8bJ5nVoYjtRxPBwMc78VenOg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EZj8bJ5nVoYjtRxPBwMc78VenOg,product-showcase/public/images/20250711-505_正面图片_0.png,True
recb1MgZip,伊利畅轻蛋白时光酸奶,20250711-505,背面图片,0,GYWkbUj1LoySckxyXvccJwpInAb,image.png,336997,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GYWkbUj1LoySckxyXvccJwpInAb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GYWkbUj1LoySckxyXvccJwpInAb,product-showcase/public/images/20250711-505_背面图片_0.png,True
recb1MgZip,伊利畅轻蛋白时光酸奶,20250711-505,标签照片,0,Q8qvbvHfQoio6rxPRFdcr01Ln1f,image.png,234337,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Q8qvbvHfQoio6rxPRFdcr01Ln1f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Q8qvbvHfQoio6rxPRFdcr01Ln1f,product-showcase/public/images/20250711-505_标签照片_0.png,True
rechwNr190,太太乐汤之鲜,20250714-688,正面图片,0,GZ5ZbUFwUogzwuxhHLjcu0E5nXf,image.png,128835,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GZ5ZbUFwUogzwuxhHLjcu0E5nXf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GZ5ZbUFwUogzwuxhHLjcu0E5nXf,product-showcase/public/images/20250714-688_正面图片_0.png,True
rechwNr190,太太乐汤之鲜,20250714-688,标签照片,0,WrFFb72dSoUCCpxhg18cJEVVn9g,image.png,237155,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WrFFb72dSoUCCpxhg18cJEVVn9g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WrFFb72dSoUCCpxhg18cJEVVn9g,product-showcase/public/images/20250714-688_标签照片_0.png,True
recL4BZN2G,白象-大辣娇红油蒜香小龙虾拌面,20250711-539,正面图片,0,JENHbfra3oTg6Gx4zN2cYZEkn5d,image.png,452316,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JENHbfra3oTg6Gx4zN2cYZEkn5d/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JENHbfra3oTg6Gx4zN2cYZEkn5d,product-showcase/public/images/20250711-539_正面图片_0.png,True
recL4BZN2G,白象-大辣娇红油蒜香小龙虾拌面,20250711-539,背面图片,0,GiR9bbO6DoTyEKx8aiec5WPNnhg,image.png,1099485,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GiR9bbO6DoTyEKx8aiec5WPNnhg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GiR9bbO6DoTyEKx8aiec5WPNnhg,product-showcase/public/images/20250711-539_背面图片_0.png,True
recL4BZN2G,白象-大辣娇红油蒜香小龙虾拌面,20250711-539,标签照片,0,WpOvb71a1o74SXxHnvnc5y8knWg,image.png,82669,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WpOvb71a1o74SXxHnvnc5y8knWg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WpOvb71a1o74SXxHnvnc5y8knWg,product-showcase/public/images/20250711-539_标签照片_0.png,True
recL4BZN2G,白象-大辣娇红油蒜香小龙虾拌面,20250711-539,标签照片,1,ATlAbPhyfobTcNxvBi1c7ChTnzc,image.png,237936,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ATlAbPhyfobTcNxvBi1c7ChTnzc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ATlAbPhyfobTcNxvBi1c7ChTnzc,product-showcase/public/images/20250711-539_标签照片_1.png,True
recL4BZN2G,白象-大辣娇红油蒜香小龙虾拌面,20250711-539,外包装图片,0,POr4bF1wYo9V08xMWJqcpO84n6d,image.png,1060617,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/POr4bF1wYo9V08xMWJqcpO84n6d/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=POr4bF1wYo9V08xMWJqcpO84n6d,product-showcase/public/images/20250711-539_外包装图片_0.png,True
recuQCxzjQozVe,乐事薯片,20250711-458,正面图片,0,MZ9pbO6dNogT9MxlEp8cOlJqnQq,image.png,303974,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/MZ9pbO6dNogT9MxlEp8cOlJqnQq/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=MZ9pbO6dNogT9MxlEp8cOlJqnQq,product-showcase/public/images/20250711-458_正面图片_0.png,True
recuQCxzjQozVe,乐事薯片,20250711-458,背面图片,0,NXQ1bnVRxoTW2lxppVwc7Ogdnjd,image.png,279586,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NXQ1bnVRxoTW2lxppVwc7Ogdnjd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NXQ1bnVRxoTW2lxppVwc7Ogdnjd,product-showcase/public/images/20250711-458_背面图片_0.png,True
recuQCxzjQozVe,乐事薯片,20250711-458,标签照片,0,CworboQquoljpvxuM3WcKx0ynhd,image.png,566497,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CworboQquoljpvxuM3WcKx0ynhd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CworboQquoljpvxuM3WcKx0ynhd,product-showcase/public/images/20250711-458_标签照片_0.png,True
recjifsjBH,太太乐鸡精调味料,20250714-607,正面图片,0,I1oUbXywWocQ3oxNDkUcHWV4n9d,image.png,58755,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/I1oUbXywWocQ3oxNDkUcHWV4n9d/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=I1oUbXywWocQ3oxNDkUcHWV4n9d,product-showcase/public/images/20250714-607_正面图片_0.png,True
recjifsjBH,太太乐鸡精调味料,20250714-607,背面图片,0,JpQLbwHuCoUo7YxYIYGcTbRUndb,image.png,694341,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JpQLbwHuCoUo7YxYIYGcTbRUndb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JpQLbwHuCoUo7YxYIYGcTbRUndb,product-showcase/public/images/20250714-607_背面图片_0.png,True
recjifsjBH,太太乐鸡精调味料,20250714-607,标签照片,0,UT4rbvcalowNqoxrhJgcks33nnh,image.png,76122,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UT4rbvcalowNqoxrhJgcks33nnh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UT4rbvcalowNqoxrhJgcks33nnh,product-showcase/public/images/20250714-607_标签照片_0.png,True
recuQUq0JZkb1s,家乐鸡茸玉米羹汤料,20250714-778,正面图片,0,WiCsb4OMnoDWWKxRJ9EcnEcGnKf,884a403c40343f7bafec6ef015aaf19.png,145582,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WiCsb4OMnoDWWKxRJ9EcnEcGnKf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WiCsb4OMnoDWWKxRJ9EcnEcGnKf,product-showcase/public/images/20250714-778_正面图片_0.png,True
recuQUq0JZkb1s,家乐鸡茸玉米羹汤料,20250714-778,标签照片,0,A8A7bH5qXodHx3xMFNUcAXBdnzd,10b2529b4a4a9f01c3b8c21fde3dc66.png,236702,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/A8A7bH5qXodHx3xMFNUcAXBdnzd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=A8A7bH5qXodHx3xMFNUcAXBdnzd,product-showcase/public/images/20250714-778_标签照片_0.png,True
